division;clase;subclase;orden;familia;aceptado;genero;especie;Variedad;Subespecie;autor;nombre;clasificacion;basionimo;endemica;zona_vdw;paises_andinotropicales;distribucion_mundial;ecorregion;ecosistema;habito;sustrato;Lista Roja mundial;CategoriaIUCN;CriterioIUCN;AutorCriterio;Revision;Revisor;FechaRevision;Comentarios
Bryophyta;Bryopsida;Dicranidae;Pottiales;Pottiaceae;1;Leptodontium;viticulosoides;var. viticulosoides;;;Leptodontium viticulosoides var. viticulosoides;8;;0;Am 2, Am 4, Am 5, Am 6, Afr 2, Afr 3, Afr 4, As 3, As 4.;;Venezuela,  Colombia,  Bolivia,  Perú,  Argentina;;;;;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Pottiales;Pottiaceae;1;Leptodontium;viticulosoides;var. sulphureum;;(Müll. Hal.) R. H. Zander;Leptodontium viticulosoides var. sulphureum;8;;0;Am 2, Am 3, Am 4, Am 5;;Venezuela,  Colombia,  Ecuador,  Bolivia;;;;;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Pottiales;Pottiaceae;1;Leptodontium;wallisii;;;(Müll. Hal.) Kindb.;Leptodontium wallisii;6;;0;Am 4.;;Venezuela,  Colombia,  Ecuador,  Bolivia,  Perú;;;Epífito, Saxícola;Rama, Roca;;;;;;;;Epifito sobre shrubby Chaetolepis, Roca
Bryophyta;Bryopsida;Dicranidae;Pottiales;Pottiaceae;1;Molendoa;sendtneriana;;;(Bruch & Schimp.) Limpr.;Molendoa sendtneriana;6;;0;Am 2, Am 4, Am 6, As 1, As 2, As 3, Eur.;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Pottiales;Pottiaceae;1;Mironia;ehrenbergiana;;;(Müll. Hal.) Thér.;Mironia ehrenbergiana;6;;0;;;Venezuela,  Colombia,  Ecuador,  Bolivia;;;Terrestre, Saxícola;Suelo # Roca;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Pottiales;Pottiaceae;0;Mironia;ehrenbergiana;var. ehrenbergiana;;;Mironia ehrenbergiana var. ehrenbergiana;8;;0;Am 2, Am 4.;;;;;;;;;;;;;;En Trópicos.org (ANBRY) no salen las variedades
Bryophyta;Bryopsida;Dicranidae;Pottiales;Pottiaceae;1;Mironia;ehrenbergiana;var. elongata;;(Mitt.) R. H. Zander;Mironia ehrenbergiana var. elongata;8;;0;Am 4.;Venezuela, Ecuador y Perú;;;;;;;;;;;;;En Trópicos.org (ANBRY) no salen las variedades
Bryophyta;Bryopsida;Dicranidae;Pottiales;Pottiaceae;1;Pseudosymblepharis;schimperiana;;;(Paris) H.A. Crum;Pseudosymblepharis schimperiana;6;;0;Am 1, Am 2, Am 3, Am 4, Am 5, Am 6, Afr 2, Afr 4.;;Venezuela,  Colombia,  Ecuador,  Perú;;;Saxícola;Roca;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Pottiales;Pottiaceae;1;Plaubelia;sprengelii;;;(Schwägr.) R. H. Zander;Plaubelia sprengelii;6;;0;;;Venezuela,  Bolivia;;;;;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Pottiales;Pottiaceae;1;Pseudocrossidium;replicatum;;;(Taylor) R. H. Zander;Pseudocrossidium replicatum;6;;0;;;Venezuela,  Colombia,  Ecuador,  Bolivia,  Perú;;;;;;;;;;;;En Pittier 1936 como Barbula spiralis Schimp.
Bryophyta;Bryopsida;Dicranidae;Pottiales;Pottiaceae;0;Pseudocrossidium;replicatum;var. replicatum;;;Pseudocrossidium replicatum var. replicatum;8;;0;Am 1, Am 2, Am 4, Am 5, Am 6, Afr 2, Afr 4.;;;;;;;;;;;;;;En Trópicos.org (ANBRY) no sale esta variedad
Bryophyta;Bryopsida;Dicranidae;Pottiales;Pottiaceae;1;Scopelophila;ligulata;;;(Spruce) Spruce;Scopelophila ligulata;6;;0;;;Venezuela,  Colombia,  Ecuador,  Bolivia,  Perú;;;;;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Pottiales;Pottiaceae;1;Streptopogon;calymperes;;;Müll. Hal;Streptopogon calymperes;6;;0;Am 2, Am 3, Am 4, Am 5, Afr 3.;;Venezuela,  Colombia,  Bolivia,  Perú,  Argentina,  Ecuador;;;Epífito, Saxícola;Tronco # Roca;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Pottiales;Pottiaceae;1;Streptopogon;cavifolius;;;Mitt.;Streptopogon cavifolius;6;;0;Am 2, Am 3, Am 4.;;Venezuela,  Colombia,  Bolivia;;;Epífito;Rama, Arbusto;;;;;;;;Crece sobre plantas de café
Bryophyta;Bryopsida;Dicranidae;Pottiales;Pottiaceae;1;Streptopogon;erythrodontus;;;(Taylor) Wilson;Streptopogon erythrodontus;6;;0;;;Venezuela,  Colombia,  Ecuador,  Bolivia,  Perú;;;Epífito;Rama, Tronco, Arbol;;;;;;;;Sobre tronco de Solanum.
Bryophyta;Bryopsida;Dicranidae;Pottiales;Pottiaceae;0;Streptopogon;erythrodontus;var. erythrodontus;;;Streptopogon erythrodontus var. erythrodontus;8;;0;Am 2, Am 3, Am 4, Afr 3, Oc.;;;;;;;;;;;;;;En Trópicos.org (ANBRY) no sale esta variedad
Bryophyta;Bryopsida;Dicranidae;Pottiales;Pottiaceae;1;Streptopogon;lindigii;;;Hampe;Streptopogon lindigii;6;;0;Am 4.;Venezuela, Colombia, Ecuador, Perú y Bolivia?;Venezuela,  Colombia,  Ecuador,  Perú y Bolivia;;;Epífito;;Colombia;VU;D2;Linares & Uribe 2002;;;;
Bryophyta;Bryopsida;Dicranidae;Pottiales;Pottiaceae;1;Symphyodon;pygmaeus;;;(Broth.) S. He & Snider;Symphyodon pygmaeus;6;;0;;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Pottiales;Pottiaceae;1;Syntrichia;amphidiacea;;;(Müll. Hal.) R. H. Zander;Syntrichia amphidiacea;6;;0;Am 1, Am 2, Am 3, Am 4, Afr 2.;;Bolivia,  Brasil. Colombia,  Costa Rica,  Guatemala,  Honduras,  México, Colombia, Nicaragua,  Estados Unidos, Venezuela,   Ecuador,  Perú,  Bolivia, Estados Unidos,  México, Colombia, América Central,  Colombia, Bolivia. At elevations from 960-3500 m Venezuela: 3400-3500 m,  Colombia: 1410-2750 m,  Ecuador: 3355 m,  Perú: 3000 m,  Bolivia: 960-1950 m. Southeast Estados Unidos,  México, Colombia, América Central,  Colombia to Bolivia.;;;;;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Pottiales;Pottiaceae;1;Syntrichia;andicola;;;(Mont.) Ochyra;Syntrichia andicola;6;;0;Am 2, Am 4.;;Venezuela,  Colombia,  Ecuador;;;Terrestre, Saxícola;Suelo # Roca;;;;;;;;"En Griffin 1975 como Tortula goudotii (Hampe) Mitt.; En Pittier 1936 como Tortula andicula Mont. "
Bryophyta;Bryopsida;Dicranidae;Pottiales;Pottiaceae;1;Syntrichia;bogotensis;;;(Hampe) Mitt.;Syntrichia bogotensis;6;;0;Am 4.;Venezuela, Colombia, Ecuador y Perú;Bolivia,  Colombia,  Guatemala,  Perú, Venezuela,  Colombia,  Ecuador,  Perú,  Bolivia, México,  Guatemala,   Bolivia. Perú  at elevations from 2460-4250 m Venezuela: ? m,  Colombia: 2460-3075 m,  Ecuador: 3950 m,  Perú: 4250 m,  Bolivia: 3800 m. México, Colombia, América Central Guatemala,  Colombia to Bolivia.;;;;;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Pottiales;Pottiaceae;1;Syntrichia;fragilis;;;(Taylor) Ochyra;Syntrichia fragilis;6;;0;Am 1, Am 2, Am 3, Am 4, Am 5, Am 6, Afr 3, Afr 4, As 3.;;Venezuela,  Colombia,  Ecuador,  Bolivia,  Perú;;;Epífito;Muro;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Pottiales;Pottiaceae;1;Tortella;humilis;;;(Hedw.) Jenn.;Tortella humilis;6;;0;Am 1, Am 2, Am 3, Am 4, Am 5, Am 6, Afr 1, Afr 2, Afr 3, Afr 4, As 2, As 5, Eur, Oc.;;Venezuela,  Ecuador,  Bolivia;;;Epífito;Base de tronco;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Pottiales;Pottiaceae;1;Tortella;tortuosa;;;(Hedw.) Limpr;Tortella tortuosa;6;;0;;;Neotrópico;;;;;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Pottiales;Pottiaceae;0;Tortula;goudotii;;;(Hampe) Mitt.;Tortula goudotii;6;;0;;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Pottiales;Pottiaceae;0;Tortula;goudotii;var. goudotii;;;Tortula goudotii var. goudotii;8;;0;Am 4.;Venezuela y Colombia;;;;;;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Pottiales;Pottiaceae;1;Tortula;subulata;;;Hedw.;Tortula subulata;6;;0;;;;;;;;;;;;;;;En Pittier 1936 como Tortula elongata (Wils.) Mitt
Bryophyta;Bryopsida;Dicranidae;Pottiales;Pottiaceae;1;Trichostomum;arboreum;;;(Mitt.) R.H. Zander;Trichostomum arboreum;6;;0;Am 4, Am 5.;;"Brasil , Venezuela,  Bolivia. Venezuela,  Brasil  At elevations from 100-1000 m Venezuela: 100-1000 m,  Bolivia: ? m.
Specimens. VENEZUELA. Sin. loc. Pittier 11653 MO.";;;Terrestre;Suelo;;;;;;;;En Pittier 1936 como Hyophila arborea (Mitt.) A. Jaeger
Bryophyta;Bryopsida;Dicranidae;Pottiales;Pottiaceae;1;Trichostomum;brachydontium;;;Bruch;Trichostomum brachydontium;6;;0;Am 1, Am 2, Am 3, Am 4, 6, Afr 1, Afr 2, Afr 3, Afr 4, As 1, As 2, As 3, As 5, Eur.;;Centro y América del Sur. Specimens. VENEZUELA. Sin. loc. Pittier 11653 MO.;;;Terrestre;Suelo;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Pottiales;Pottiaceae;1;Trichostomum;sinaloense;;;(E.B. Bartram) R.H. Zander;Trichostomum sinaloense;6;;0;Am 2, Am 3.;;;;;Terrestre;Suelo;;;;;;;;En Pittier 1936 como Hyophila microcarpa Broth
Bryophyta;Bryopsida;Dicranidae;Pottiales;Pottiaceae;0;Trichostomum;tenuirostre;;;(Hook. & Taylor) Lindb.;Trichostomum tenuirostre;6;;0;;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Pottiales;Pottiaceae;0;Trichostomum;tenuirostre;var. gemmiparum;;(Schimp.) R.H. Zander;Trichostomum tenuirostre var. gemmiparum;8;;0;;;;;;;;;;;;;;;Aceptado por Robinson, H. 1970 y Zander, R. H. 1993
Bryophyta;Bryopsida;Dicranidae;Pottiales;Pottiaceae;1;Trichostomum;tenuirostre;var. tenuirostre;;;Trichostomum tenuirostre var. tenuirostre;8;;0;Am 1, Am 2, Am 3, Am 4, Am 5, Afr 1, Afr 2, Afr 3, Afr 4, As 1, As 3, Eur, Oc.;;Canadá,  Estados Unidos;;;;;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Pottiales;Pottiaceae;0;Trichostomum;tovarense;;;Müll. Hal.;Trichostomum tovarense;6;;1;Am 4.;Venezuela;;;;;;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Pottiales;Pottiaceae;0;Trichostomopsis;curvipes;;;(Müll. Hal.) H. Rob.;Trichostomopsis curvipes;6;;0;;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Pottiales;Pottiaceae;1;Trichostomum;wagneri;;;(Müll. Hal.) Broth.;Trichostomum wagneri;6;;1;;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Pottiales;Pottiaceae;1;Uleobryum;peruvianum;;;Broth;Uleobryum peruvianum;6;;0;;;Venezuela;;;;;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Pottiales;Pottiaceae;1;Weissia;controversa;;;Hedw.;Weissia controversa;6;;0;Cosm.;;Colombia. Ampliamente distribuida en el neotrópico;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Prionodontaceae;1;Weissia;jamaicensis;;;(Mitt.) Grout;Weissia jamaicensis;6;;0;Am 1, Am 2, Am 3, Am 4, Am 5;;Venezuela,  Colombia;;;Saxícola;Roca;;;;;;;;En Pittier 1936 como Trichostomum linealifolium Müll. Hal.
Bryophyta;Bryopsida;Bryidae;Hypnales;Prionodontaceae;1;Prionodon;densus;;;(Hedw.) Müll. Hal.;Prionodon densus;6;;0;Am 2, Am 3, Am 4, Am 5;;Venezuela,  Colombia,  Ecuador,  Bolivia,  Perú,  Argentina;;;Epífito;Tronco, Arbol;;;;;;;;En Griffin 1975 como Prionodon dichotomus Hampe
Bryophyta;Bryopsida;Bryidae;Hypnales;Prionodontaceae;1;Prionodon;fuscolutescens;;;Hampe;Prionodon fuscolutescens;6;;0;Am 2, Am 3, Am 4;;Venezuela,  Colombia,  Ecuador,  Bolivia,  Perú;;;Lignícola;Madera en descomposición;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Pterobryaceae;1;Prionodon;lycopodioides;;;Hampe;Prionodon lycopodioides;6;;0;;;Venezuela;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Pterobryaceae;1;Calyptothecium;duplicatum;;;( Schwägr.) Broth;Calyptothecium duplicatum;6;;0;Am 2, Am 3, Am 4;;Venezuela,  Colombia,  Ecuador,  Bolivia,  Perú;;;Epífito;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Pterobryaceae;1;Henicodium;geniculatum;;;(Mitt.) W. R. Buck;Henicodium geniculatum;6;;0;Am 1, Am 2, Am 3, Am 4, Am 5, Afr 2, Afr 3.;;Venezuela,  Colombia,  Ecuador,  Bolivia,  Perú;;;Epífito;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Pterobryaceae;1;Hildebrandtiella;guyanensis;;;(Mont.) W. R. Buck;Hildebrandtiella guyanensis;6;;0;Am 2, Am 3, Am 4, Am 5;;Belice, Brasil, Cuba, Puerto Rico, Colombia, Costa Rica, Ecuador, Honduras, México, Nicaragua, Panamá, Perú, Venezuela,  México,  Indias Occidentales,   América del Sur;;;Epífito;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Pterobryaceae;1;Jaegerina;scariosa;;;(Lorentz) Arzeni;Jaegerina scariosa;6;;0;Am 1, Am 2, Am 3, Am 4, Am 5, Afr 2.;;Florida, Cuba, Republica Dominicana, Guatemala, Costa Rica Panamá ,Venezuela, Colombia, Bolivia, Brasil;;;Epífito;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Pterobryaceae;1;Orthostichopsis;auricosta;;;(Müll. Hal.) Broth.;Orthostichopsis auricosta;6;;0;;;Venezuela;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Pterobryaceae;1;Orthostichopsis;praetermissa;;;Buck;Orthostichopsis praetermissa;6;;0;Am 2, Am 3, Am 4, Am 5;;Venezuela,  Colombia,  Ecuador,  Bolivia,  Perú,  Argentina;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Pterobryaceae;1;Orthostichopsis;tetragona;;;(Hedw.) Broth.;Orthostichopsis tetragona;6;;0;Am 2, Am 3, Am 4, Am 5, As 2.;;Venezuela,  Colombia,  Ecuador;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Pterobryaceae;1;Pireella;angustifolia;;;(Müll. Hal.) Arzeni;Pireella angustifolia;6;;0;Am 2, Am 3, Am 4, Am 5;;Venezuela,  Colombia,  Ecuador. Infrequent,  at 50-2115 m Venezuela: 100-870 m,  Colombia: 50-2115 m,  Ecuador: 300-1000 m. Widespread in the Indias Occidentales and América Central,  apparently rather rare in northern América del Sur.;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Pterobryaceae;1;Pireella;cymbifolia;;;(Sull.) Cardot;Pireella cymbifolia;6;;0;Am 1, Am 2, Am 3, Am 4;;Venezuela,  Colombia. Ecuador;;;Epífito, Saxícola;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Pterobryaceae;1;Pireella;husnotiana;;;(Besch.) Cardot;Pireella husnotiana;6;;0;;;Venezuela;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Pterobryaceae;1;Pireella;pohlii;;;(Schwägr.) Cardot;Pireella pohlii;6;;0;Am 1, Am 2, Am 4, Am 5.;;Venezuela,  Colombia,  Ecuador,  Bolivia,  Perú;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Pterobryaceae;1;Pterobryon;densum;;;Hornsch.;Pterobryon densum;6;;0;Am 2, Am 3, Am 4, Am 5;;Venezuela,  Colombia,  Ecuador,  Bolivia,  Argentina;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Pterobryaceae;1;Pterobryon;excelsum;;;Müll. Hal;Pterobryon excelsum;6;;0;;;;;;;;Colombia;VU;D2;Linares & Uribe 2002;;;;
Bryophyta;Bryopsida;Dicranidae;Grimmiales;Ptychomitriaceae;1;Pterobryopsis;mexicana;;;(Renauld & Cardot) M. Fleisch.;Pterobryopsis mexicana;6;;0;;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnodendrales;Racopilaceae;1;Campylostelium;venezuelanum;;;Dozy & Molk;Campylostelium venezuelanum;6;;1;Am 4.;Venezuela;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnodendrales;Racopilaceae;1;Racopilum;intermedium;;;Hampe;Racopilum intermedium;6;;0;Am 4.;Venezuela, Colombia, Ecuador, Peru y Bolivia;Venezuela, Perú, Bolivia, Ecuador, Colombia, Nicaragua. At elevations from 1695-3100 m (Venezuela: 3000-3100 m, Colombia: 1600-3000 m, Ecuador: 1650-2320 m, Peru: 1450-3000 m, Bolivia: 2000-2650 m). Venezuela to Peru, and possibly Bolivia.(Trópicos A);;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hedwigiales;Rhacocarpaceae;1;Racopilum;tomentosum;;;(Hedw.) Brid.;Racopilum tomentosum;6;;0;Am 1, Am 2, Am 3, Am 4, Am 5, Am 6;;Venezuela,  Colombia,  Ecuador,  Bolivia,  Argentina,  Perú;;;Terrestre, Saxícola, Epífito;Suelo # Roca # Base de tronco;;;;;;;;En Pittier 1936 Rhacopilum tomentosum (Sw.) Brid.
Bryophyta;Bryopsida;Bryidae;Rhizogonales;Rhizogoniaceae;1;Rhacocarpus;purpurascens;;;(Brid.) Paris;Rhacocarpus purpurascens;6;;0;Am 2, Am 3, Am 4, Am 5, Am 6, Afr 2, Afr 3, Austr 1, Austr 2.;;Venezuela,  Ecuador, Colombia, Perú, Bolivia, Costa Rica;;;;;;;;;;;;En Churchill et al 2000, Griffin III 1999 y Moreno 1990 como de Rhacocarpus rivularis (Müll. Hal.) Paris
Bryophyta;Bryopsida;Bryidae;Rhizogonales;Rhizogoniaceae;1;Leptotheca;boliviana;;;Herzog;Leptotheca boliviana;6;;0;Am 2, Am 3, Am 4;;Venezuela,  Colombia,  Ecuador,  Bolivia,  Perú;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Rhizogonales;Rhizogoniaceae;1;Pyrrhobryum;mnioides;;;(Hook.) Wilson;Pyrrhobryum mnioides;6;;0;Am 2, Am 4, Am 6, Austr 1, Austr 2.;;Colombia, Venezuela, Ecuador,  Bolivia. Venezuela  1500-3670 mts,;;;Terrestre;Suelo, Humus;;;;;;;;En Griffin III 1977c como Rhizogonium mnioides (Hook.) Wilson
Bryophyta;Bryopsida;Bryidae;Rhizogonales;Rhizogoniaceae;1;Pyrrhobryum;spiniforme;;;(Hedw.) Mitt.;Pyrrhobryum spiniforme;6;;0;Am 1, Am 2, Am 3, Am 4, Am 5, Am 6, Afr 2, Afr 3, Afr 4, As 2, As 3, As 4, Austr 1, Austr 2, Oc.;;Venezuela,  Colombia,  Ecuador,  Bolivia,  Perú;;;Epífito;Madera en descomposición;;;;;;;;En Pittier 1936 como Pyrrhobryum spiniforme (Hedw.) Mitt.
Bryophyta;Bryopsida;Bryidae;Rhizogonales;Rhizogoniaceae;1;Rhizogonium;lindigii;;;(Hampe) Mitt.;Rhizogonium lindigii;6;;0;;;;;;Terrestre, Saxícola;Suelo arenoso # Roca;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Rigodiaceae;1;Rhizogonium;novae-hollandiae;;;(Brid.) Brid.;Rhizogonium novae-hollandiae;6;;0;Am 2, Am 4, Am 6, As 2, Austr 1, Austr 2.;;Venezuela,  Colombia,  Ecuador,  Bolivia,  Perú;;;Terrestre;Talud;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Grimmiales;Seligeraceae;1;Rigodium;toxarion;;;(Schwägr.) A. Jaeger;Rigodium toxarion;6;;0;Am 2, Am 3, Am 4, Am 5, Am 6, Afr 2, Afr 3, Afr 4.;;Costa Rica,  Colombia. Venezuela,  Perú,  Bolivia,  Ecuador. Venezuela 2750-3600 mts;;;;;;;;;;;;En Pittier 1936 como Rigodium solutum (Taylor) Paris
Bryophyta;Bryopsida;Bryidae;Hypnales;Sematophyllaceae;1;Blindia;magellanica;;;Schimp.;Blindia magellanica;6;;0;Am 4, Am 5, Am 6, Afr 4, As 4, Austr 1, Austr 2.;;Venezuela,  Colombia,  Ecuador,  Bolivia;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Sematophyllaceae;1;Acroporium;esmeraldicum;;;(Müll. Hal.) W. R. Buck;Acroporium esmeraldicum;6;;0;Am 4.;Venezuela, Ecuador y Bolivia;"Venezuela, Bolivia,  Ecuador. Ecuador  High montane cloud forest and shrubby páramo and puna; epiphytic,  on trunks and branches of treelets and shrubs. Tropical Andes,  at elevations from 2930-3700 m Venezuela: 2930-3700 m,  Ecuador: ? m,  Bolivia: 3050-3440 m.";;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Sematophyllaceae;1;Acroporium;estrellae;;;(Müll. Hal) W.R. Buck & Schälp;Acroporium estrellae;6;;0;Am 2, Am 3, Am 4, Am 5.;;Venezuela,  Colombia,  Ecuador,  Bolivia,  Perú;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Sematophyllaceae;1;Acroporium;pungens;;;(Hedw.) Broth.;Acroporium pungens;6;;0;Am 2, Am 3, Am 4, Am 5.;;Venezuela,  Colombia,  Ecuador,  Bolivia,  Perú;;;Epífito;Rama, Tronco;;;;;;;;En Pittier 1936 como Sematophyllum pungens (Hedw.) Mitt.
Bryophyta;Bryopsida;Bryidae;Hypnales;Sematophyllaceae;1;Aptychella;proligera;;;(Broth.) Herzog;Aptychella proligera;6;;0;Am 2, Am 3, Am 4, Am 5.;;Colombia, Ecuador , Venezuela,  Bolivia,  Perú. Ecuador  2940-3750 mts;;;Epífito;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Sematophyllaceae;1;Clastobryum;pungens;;;(Müll. Hal.) Tixier;Clastobryum pungens;6;;0;;;;;;;;;;;;;;;En Pittier 1936 como Schraderella pungens Müll. Hal.
Bryophyta;Bryopsida;Bryidae;Hypnales;Sematophyllaceae;1;Colobodontium;vulpinum;;;(Mont.) S. P. Churchill & W. R. Buck;Colobodontium vulpinum;6;;0;Am 4, Am 5.;;Brasil, Colombia, Ecuador, Perú, Surinam, Venezuela;;;;;;;;;;;;En Pursell 1973 como Potamium vulpinum (Mont.) Mitt.
Bryophyta;Bryopsida;Bryidae;Hypnales;Sematophyllaceae;1;Meiothecium;boryanum;;;(Müll. Hal.) Mitt.;Meiothecium boryanum;6;;0;Am 3, Am 4, Am 5;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Sematophyllaceae;1;Meiothecium;revolubile;;;Mitt.;Meiothecium revolubile;6;;0;Am 4.;Venezuela y Colombia;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Sematophyllaceae;1;Pterogonidium;pulchellum;;;(Hook.) Müll. Hal.;Pterogonidium pulchellum;6;;0;Am 2, Am 3, Am 4, Am 5.;;Venezuela,  Colombia,  Ecuador,  Bolivia,  Perú;;;;;;;;;;;;En Pittier 1936 como Pterogonidium casiquiariense (Spruce ex Mitt.) Broth.
Bryophyta;Bryopsida;Bryidae;Hypnales;Sematophyllaceae;1;Rhaphidorrhynchium;amoenum;;;(Hedw.) M. Fleisch.;Rhaphidorrhynchium amoenum;6;;0;;;;;;;;;;;;;;;En Pittier 1936 como Sematophyllum amoenum (Hedw.) Mitt.
Bryophyta;Bryopsida;Bryidae;Hypnales;Sematophyllaceae;1;Rhaphidorrhynchium;decurvifolium;;;(Mitt.) Broth.;Rhaphidorrhynchium decurvifolium;6;;0;;;;;;;;;;;;;;;Como Sematophyllum decurvifolium Mitt. en Churchill & al 2000
Bryophyta;Bryopsida;Bryidae;Hypnales;Sematophyllaceae;1;Rhaphidorrhynchium;oblique-rostratum;;;(Mitt.) Broth.;Rhaphidorrhynchium oblique-rostratum;6;;0;;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Sematophyllaceae;1;Rhaphidorrhynchium;sanguisetum;;;(Müll. Hal.) Broth.;Rhaphidorrhynchium sanguisetum;6;;1;Am 4.;Venezuela;Venezuela;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Sematophyllaceae;1;Rhaphidorrhynchium;trichostegum;;;(Müll. Hal.) Broth.;Rhaphidorrhynchium trichostegum;6;;1;Am 4.;Venezuela;Venezuela;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Sematophyllaceae;1;Rhaphidostichum;elegans;;;H. Rob.;Rhaphidostichum elegans;6;;1;Am 4.;Venezuela;Venezuela;;;;;Venezuela;VU;D2;León et al. 2013a;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Sematophyllaceae;1;Sematophyllum;adnatum;;;(Michx) E. Britton;Sematophyllum adnatum;6;;0;Am 1, Am 2, Am 3, Am 4, Am 5;;;;;;;;;;;;;;En Pittier 1936 como Sematophyllum constrictum Mitt.
Bryophyta;Bryopsida;Bryidae;Hypnales;Sematophyllaceae;1;Sematophyllum;aureosulfureum;;;(Müll. Hal.) Broth.;Sematophyllum aureosulfureum;6;;0;Am 4.;Venezuela y Colombia;Colombia, Perú , Colombia. Infrequent, at elevations from 2650-3690 m (Venezuela: 3400 m, Colombia: 2650-3690 m).;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Sematophyllaceae;1;Sematophyllum;chlorocormum;;;(Müll. Hal.) W. R. Buck, S. P. Churchill & I. Sastre;Sematophyllum chlorocormum;6;;0;Am 4.;Colombia, Bolivia y Venezuela.;Venezuela;Andes;;Saxícola;;;;;;;;;Sobre afloramientos rocosos al lado de una quebrada.
Bryophyta;Bryopsida;Bryidae;Hypnales;Sematophyllaceae;1;Sematophyllum;chrysostegum;;;(Müll. Hal.) Mitt.;Sematophyllum chrysostegum;6;;0;Am 4.;Venezuela, Colombia y Bolivia;Venezuela,  Colombia y Bolivia;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Sematophyllaceae;1;Sematophyllum;cuspidiferum;;;Mitt.;Sematophyllum cuspidiferum;6;;0;Am 2, Am 3, Am 4.;;Venezuela,  Colombia,  Ecuador,  Bolivia;;;Saxícola;Roca;;;;;;;;
